*1000Hz	-41.1

20.00	16.6
20.55	16.7
21.11	16.7
21.69	16.7
22.29	16.7
22.90	16.8
23.53	16.8
24.18	16.9
24.84	16.9
25.52	16.8
26.22	16.7
26.94	16.5
27.68	16.3
28.44	16.0
29.22	15.7
30.03	15.3
30.85	14.9
31.70	14.4
32.57	14.0
33.46	13.6
34.38	13.1
35.33	12.7
36.30	12.3
37.29	11.9
38.32	11.6
39.37	11.3
40.45	11.0
41.56	10.7
42.70	10.5
43.87	10.3
45.08	10.1
46.32	9.9
47.59	9.7
48.90	9.5
50.24	9.4
51.62	9.2
53.03	9.1
54.49	8.8
55.99	8.6
57.52	8.3
59.10	8.1
60.73	7.8
62.39	7.5
64.11	7.2
65.87	6.8
67.68	6.5
69.54	6.1
71.44	5.8
73.41	5.4
75.42	5.0
77.49	4.7
79.62	4.4
81.81	4.1
84.05	3.8
86.36	3.4
88.73	3.1
91.17	2.9
93.67	2.6
96.25	2.3
98.89	2.1
101.60	1.8
104.39	1.5
107.26	1.3
110.21	1.0
113.23	0.8
116.34	0.5
119.54	0.4
122.82	0.2
126.19	0.0
129.66	-0.2
133.22	-0.3
136.87	-0.5
140.63	-0.6
144.50	-0.8
148.46	-0.9
152.54	-1.1
156.73	-1.2
161.03	-1.4
165.45	-1.5
170.00	-1.6
174.67	-1.8
179.46	-1.9
184.39	-2.0
189.45	-2.1
194.65	-2.3
200.00	-2.4
205.49	-2.6
211.13	-2.8
216.93	-3.0
222.89	-3.2
229.01	-3.4
235.30	-3.5
241.76	-3.7
248.40	-3.9
255.22	-4.1
262.23	-4.3
269.43	-4.4
276.83	-4.6
284.43	-4.6
292.24	-4.7
300.26	-4.8
308.51	-4.9
316.98	-4.9
325.68	-5.0
334.63	-5.0
343.81	-5.1
353.26	-5.1
362.96	-5.1
372.92	-5.2
383.16	-5.2
393.68	-5.2
404.49	-5.3
415.60	-5.3
427.01	-5.3
438.74	-5.3
450.79	-5.4
463.17	-5.4
475.88	-5.4
488.95	-5.5
502.38	-5.5
516.17	-5.6
530.35	-5.7
544.91	-5.8
559.87	-5.9
575.25	-6.0
591.04	-6.1
607.27	-6.1
623.95	-6.2
641.08	-6.2
658.68	-6.3
676.77	-6.2
695.35	-6.2
714.45	-6.2
734.07	-6.1
754.22	-6.0
774.94	-5.9
796.21	-5.8
818.08	-5.6
840.54	-5.5
863.62	-5.3
887.34	-5.2
911.70	-5.0
936.74	-4.9
962.46	-4.7
988.89	-4.5
1016.04	-4.3
1043.94	-4.0
1072.61	-3.7
1102.06	-3.4
1132.33	-3.1
1163.42	-2.8
1195.37	-2.5
1228.19	-2.2
1261.91	-1.9
1296.57	-1.6
1332.17	-1.3
1368.75	-1.0
1406.34	-0.7
1444.95	-0.5
1484.63	-0.2
1525.40	0.0
1567.28	0.2
1610.32	0.4
1654.54	0.6
1699.97	0.8
1746.65	1.0
1794.61	1.1
1843.89	1.2
1894.53	1.3
1946.55	1.3
2000.00	1.4
2054.92	1.4
2111.35	1.5
2169.32	1.6
2228.89	1.7
2290.10	1.8
2352.98	2.0
2417.59	2.1
2483.98	2.2
2552.19	2.4
2622.27	2.5
2694.27	2.4
2768.26	2.4
2844.27	2.3
2922.37	2.1
3002.62	1.8
3085.07	1.6
3169.79	1.3
3256.83	1.0
3346.26	0.7
3438.14	0.4
3532.55	0.1
3629.56	-0.2
3729.22	-0.5
3831.62	-0.8
3936.84	-1.2
4044.94	-1.6
4156.01	-2.1
4270.14	-2.5
4387.39	-3.0
4507.87	-3.6
4631.65	-4.2
4758.83	-4.8
4889.51	-5.5
5023.77	-6.3
5161.72	-7.0
5303.46	-7.8
5449.09	-8.6
5598.72	-9.4
5752.46	-10.3
5910.42	-11.0
6072.72	-11.8
6239.47	-12.6
6410.80	-13.3
6586.84	-14.1
6767.71	-14.8
6953.55	-15.6
7144.49	-16.3
7340.67	-17.1
7542.24	-17.9
7749.35	-18.7
7962.14	-19.5
8180.78	-20.4
8405.42	-21.4
8636.23	-22.4
8873.37	-23.5
9117.03	-24.7
9367.38	-25.9
9624.61	-27.1
9888.89	-28.3
10160.44	-29.5
10439.44	-30.8
10726.10	-31.8
11020.63	-32.9
11323.25	-34.1
11634.18	-35.1
11953.65	-36.0
12281.89	-37.0
12619.15	-37.9
12965.66	-38.7
13321.69	-39.5
13687.50	-40.4
14063.35	-41.1
14449.52	-41.9
14846.30	-42.8
15253.97	-43.6
15672.84	-44.5
16103.21	-45.4
16545.39	-46.4
16999.72	-47.5
17466.52	-48.5
17946.14	-49.7
18438.94	-50.9
18945.26	-52.2
19465.49	-52.7
20000.00	-52.7
